Product ID,Product Name,Category,Status,Store ID,Store Name,Action,Dashboard URL
4517696473,"OWL Cotton Kids T-Shirt",Apparel,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517694662,"OWL Throw Blanket",Home & Accessories,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517691576,"OWL Flat Bill Cap",Headwear,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517687356,"OWL Teal Insulated Tumbler W/ Straw",Drinkware,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517685872,"OWL Teal Wine Tumbler",Drinkware,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517685153,"OWL Teal Enamel Mug",Drinkware,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517683038,"OWL Spiral Notebook",Home & Accessories,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517610007,"OWL Insect Sticker Set II",Stickers,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517608787,"OWL Insect Sticker Set",Stickers,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517605519,"OWL Animal Sticker Set III",Stickers,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517603787,"OWL Animal Sticker Set II",Stickers,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517602369,"OWL Counting Sticker Set",Stickers,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517600519,"OWL A+ Sticker Set",Stickers,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517598855,"OWL Colors Sticker Set",Stickers,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517593458,"OWL Music Sticker Set",Stickers,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517593209,"OWL Seasons Stickers Set",Stickers,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517591892,"OWL Pre-School Sticker Set",Stickers,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517587082,"OWL Holiday Sticker Set",Stickers,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517501369,"OWL Animal Sticker Set",Stickers,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517499640,"OWL Numbers Sticker Set",Stickers,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517496529,"OWL Baby Boy Sticker Set",Stickers,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517494654,"OWL Baby Girl Sticker Set",Stickers,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517393453,"OWL Holographic Stickers",Stickers,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517390143,"OWL Mouse Pad",Home & Accessories,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517069629,"OWL Stainless Steel Water Bottle",Home & Accessories,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517061382,"OWL Space Planets Duffle Bag",Home & Accessories,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4517027775,"OWL Space Planet Backpack",Home & Accessories,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4516944689,"OWL Infant Bodysuit",Apparel,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4516917473,"OWL Eco-Friendly Tote Bag",Home & Accessories,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4516915899,"White OWL Glossy Mug",Drinkware,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4516906642,"OWL T-Shirt",Apparel,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4516897484,"Embroidered Beanie",Headwear,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
4516880570,"OWL Sweatshirt",Apparel,NOT_FOUND,,,"Manual check needed — ID may not exist in any connected store","https://www.printful.com/dashboard/default/products"
N/A,"OWL Throw Blanket",Home & Accessories,FOUND_BY_NAME,18286248,"OwlSingTogetherStore","Confirm match before publishing","undefined"
N/A,"OWL ABC's Sticker Set",Stickers,FOUND_BY_NAME,18286248,"OwlSingTogetherStore","Confirm match before publishing","undefined"
N/A,"OWL Infant Bodysuit",Apparel,FOUND_BY_NAME,18286248,"OwlSingTogetherStore","Confirm match before publishing","undefined"
